POSITION,SIGNAL,SIG_ERR,NOISE,NOISE_ERR,SNR
0.2,5.48,0.01,0.0785,0.0125,69.8089172
0.5,3.3,0.01,0.08,0.01,41.25
1,1.4,0.01,0.082,0.017,17.07317073
1.5,0.73,0.007,0.08,0.017,9.125
2,0.476,0.008,0.085,0.012,5.552941176
2.5,0.2475,0.0035,0.0885,0.0105,2.717514124
3,0.2,0.001,0.0845,0.0115,2.366863905
3.5,0.199,0.001,0.0835,0.0095,2.383233533
4,0.194,0.0045,0.087,0.011,2.155172414
4.5,0.15,0.0085,0.087,0.012,1.683908046
5,0.1175,0.006,0.0795,0.0125,1.396226415
